Photometry,Sector,RV group,Frequency,PSD
TESS_18_0,All,544.4,226.7434734414901,1.7439115032678343e-05
TESS_18_0,All,544.4,232.87167542639523,5.3928654194492515e-06
TESS_18_0,All,544.4,238.99987741130036,3.264817209341004e-05
TESS_18_0,All,544.4,245.12807939620552,9.876468201178037e-07
TESS_18_0,All,544.4,251.25628138111065,1.5920434978249295e-05
TESS_18_0,All,544.4,257.3844833660158,4.045698689156029e-06
TESS_18_0,All,544.4,263.51268535092095,1.8338828361635957e-06
TESS_18_0,All,544.4,269.64088733582605,2.134001500276967e-06
TESS_18_0,All,544.4,275.7690893207312,1.1152624736603391e-05
TESS_18_0,All,544.4,281.8972913056363,8.669348462952911e-07
TESS_18_0,All,544.4,288.0254932905415,2.9877312070543596e-06
TESS_18_0,All,544.4,294.1536952754466,1.1941548591348829e-05
TESS_18_0,All,544.4,300.28189726035174,8.09580162528136e-06
TESS_18_0,All,544.4,306.4100992452569,2.788962474179545e-06
TESS_18_0,All,544.4,312.538301230162,3.879013885738264e-06
TESS_18_0,All,544.4,318.66650321506717,1.0893392544314617e-05
TESS_18_0,All,544.4,324.79470519997227,5.15040474483169e-06
TESS_18_0,All,544.4,330.92290718487743,8.54700465829217e-07
TESS_18_0,All,544.4,337.0511091697826,1.288638577487907e-05
TESS_18_0,All,544.4,343.1793111546877,4.857947153462308e-06
TESS_18_0,All,544.4,349.30751313959286,4.0577718862803447e-07
TESS_18_0,All,544.4,355.43571512449796,1.9659250794450884e-06
TESS_18_0,All,544.4,361.5639171094031,4.3968064057927214e-06
TESS_18_0,All,544.4,367.6921190943083,3.5803463131571843e-06
TESS_18_0,All,544.4,373.8203210792134,1.0327207497722912e-05
TESS_18_0,All,544.4,379.94852306411855,3.3312622831779077e-06
TESS_18_0,All,544.4,386.07672504902365,4.181890375511805e-06
TESS_18_0,All,544.4,392.2049270339288,1.808062378021292e-05
TESS_18_0,All,544.4,398.333129018834,7.896020400013505e-06
TESS_18_0,All,544.4,404.4613310037391,1.4232141487139467e-05
TESS_18_0,All,544.4,410.58953298864424,4.4529400863294195e-07
TESS_18_0,All,544.4,416.71773497354934,3.5270931475663786e-06
TESS_18_0,All,544.4,422.8459369584545,1.0015557802804871e-05
TESS_18_0,All,544.4,428.97413894335966,1.6225769388691284e-06
TESS_18_0,All,544.4,435.10234092826477,8.552896404377575e-07
TESS_18_0,All,544.4,441.2305429131699,4.523911310789054e-06
TESS_18_0,All,544.4,447.35874489807503,8.644677262481447e-07
TESS_18_0,All,544.4,453.4869468829802,4.391389656331564e-06
TESS_18_0,All,544.4,459.61514886788535,1.2628223151186119e-06
TESS_18_0,All,544.4,465.74335085279046,9.246995514856288e-07
TESS_18_0,All,544.4,471.8715528376956,1.9393817814624319e-07
TESS_18_0,All,544.4,477.9997548226007,4.374038606648459e-05
TESS_18_0,All,544.4,484.1279568075059,2.9010306611148392e-05
TESS_18_0,All,544.4,490.25615879241104,5.956581319487941e-06
TESS_18_0,All,544.4,496.38436077731615,2.0257634765567917e-05
TESS_18_0,All,544.4,502.5125627622213,2.4026934699123944e-07
TESS_18_0,All,780.71,0.0,6.933347800305723e-38
TESS_18_0,All,780.71,20.40816326380002,6.325813247660782e-06
TESS_18_0,All,780.71,40.81632652760004,2.1979455960859215e-07
TESS_18_0,All,780.71,61.22448979140006,5.285523358673797e-07
TESS_18_0,All,780.71,81.63265305520008,5.935986968362365e-06
TESS_18_0,All,780.71,102.0408163190001,4.0508367090537556e-06
TESS_18_0,All,780.71,122.44897958280012,5.894789777573632e-06
TESS_18_0,All,780.71,142.85714284660014,5.5647279074088585e-06
TESS_18_0,All,780.71,163.26530611040016,1.136684359953168e-07
TESS_18_0,All,780.71,183.67346937420018,3.99232867918868e-06
TESS_18_0,All,780.71,204.0816326380002,5.174583713486817e-06
TESS_18_0,All,780.71,224.48979590180022,1.4036865461675467e-05
TESS_18_0,All,780.71,244.89795916560024,8.202081295380963e-06
TESS_18_0,All,780.71,265.30612242940026,4.603345280246317e-07
TESS_18_0,All,780.71,285.7142856932003,2.3196060779867475e-07
TESS_18_0,All,780.71,306.1224489570003,4.115675821996459e-06
TESS_18_0,All,780.71,326.5306122208003,6.859025680392926e-06
TESS_18_0,All,780.71,346.93877548460034,1.7729535410982447e-06
TESS_18_0,All,799.71,0.0,0.0
TESS_18_0,All,799.71,11.972463333840912,9.986455115066213e-07
TESS_18_0,All,799.71,23.944926667681823,3.07494902504602e-07
TESS_18_0,All,799.71,35.91739000152273,2.1926599990995586e-08
TESS_18_0,All,799.71,47.88985333536365,1.0523625053569005e-07
TESS_18_0,All,799.71,59.86231666920456,4.219754105878783e-09
TESS_18_0,All,799.71,71.83478000304547,3.775229981509907e-06
TESS_18_0,All,799.71,83.80724333688639,1.686793553565483e-05
TESS_18_0,All,799.71,95.7797066707273,1.1299939789837777e-06
TESS_18_0,All,799.71,107.7521700045682,5.611942535562379e-06
TESS_18_0,All,799.71,119.72463333840912,6.430922830347019e-07
TESS_18_0,All,799.71,131.69709667225004,1.3169978012506039e-05
TESS_18_0,All,799.71,143.66956000609093,4.2171938389804744e-06
TESS_18_0,All,799.71,155.64202333993185,4.411776498451722e-06
TESS_18_0,All,799.71,167.61448667377277,4.635145956250934e-06
TESS_18_0,All,799.71,179.58695000761367,2.7353117572878003e-06
TESS_18_0,All,799.71,191.5594133414546,1.7374878699269493e-06
TESS_18_0,All,799.71,203.5318766752955,2.8125313916471745e-06
TESS_18_0,All,799.71,215.5043400091364,9.352957517888664e-06
TESS_18_0,All,799.71,227.47680334297732,3.0014534018460417e-06
TESS_18_0,All,799.71,239.44926667681824,1.9948898738599004e-05
TESS_18_0,All,799.71,251.42173001065913,2.193529142948916e-06
TESS_18_0,All,799.71,263.3941933445001,1.7203738779047515e-06
TESS_18_0,All,799.71,275.366656678341,1.981976986341167e-05
TESS_18_0,All,799.71,287.33912001218187,8.322121836715075e-07
TESS_18_0,All,799.71,299.3115833460228,1.5216396049626847e-05
TESS_18_0,All,799.71,311.2840466798637,1.271103380619243e-06
TESS_18_0,All,799.71,323.2565100137046,3.3983275645677617e-06
TESS_18_0,All,799.71,335.22897334754555,1.9924719727096143e-05
TESS_18_0,All,799.71,347.20143668138644,2.5283240763895654e-06
TESS_18_0,All,799.71,359.17390001522733,2.2408677269942365e-07
TESS_18_0,All,799.71,371.1463633490683,7.041718043228919e-06
TESS_18_0,All,799.71,383.1188266829092,3.6000840900050243e-06
TESS_18_0,All,829.66,0.0,4.1792679794426176e-38
TESS_18_0,All,829.66,8.000512032535942,8.35873228881541e-07
TESS_18_0,All,829.66,16.001024065071885,5.84356866402676e-07
TESS_18_0,All,829.66,24.001536097607826,9.705906231169946e-07
TESS_18_0,All,829.66,32.00204813014377,5.499347156534797e-07
TESS_18_0,All,829.66,40.002560162679714,2.495885178746195e-06
TESS_18_0,All,829.66,48.00307219521565,5.61058673249312e-06
TESS_18_0,All,829.66,56.003584227751595,1.4692364544638428e-05
TESS_18_0,All,829.66,64.00409626028754,2.3870036086203997e-06
TESS_18_0,All,829.66,72.00460829282348,5.989380406770317e-06
TESS_18_0,All,829.66,80.00512032535943,1.934760419849786e-06
TESS_18_0,All,829.66,88.00563235789537,7.958994414678718e-06
TESS_18_0,All,829.66,96.0061443904313,1.5082953508661592e-05
TESS_18_0,All,829.66,104.00665642296725,2.8218658647058995e-05
TESS_18_0,All,829.66,112.00716845550319,1.2237198064415695e-05
TESS_18_0,All,829.66,120.00768048803914,2.703556223408914e-06
TESS_18_0,All,829.66,128.00819252057508,3.144208718547971e-05
TESS_18_0,All,829.66,136.00870455311102,1.4600406424375466e-05
TESS_18_0,All,829.66,144.00921658564695,1.9592121584112703e-05
TESS_18_0,All,829.66,152.00972861818292,3.5510491060542005e-05
TESS_18_0,All,829.66,160.01024065071886,1.9283646774799565e-05
TESS_18_0,All,829.66,168.0107526832548,4.175467178965656e-05
TESS_18_0,All,829.66,176.01126471579073,3.33808564100748e-05
TESS_18_0,All,829.66,184.01177674832667,1.3174970538816202e-05
TESS_18_0,All,829.66,192.0122887808626,8.579723130196709e-06
TESS_18_0,All,829.66,200.01280081339857,1.7405673324776283e-06
TESS_18_0,All,829.66,208.0133128459345,4.862491410693282e-05
TESS_18_0,All,829.66,216.01382487847044,1.7841774859587254e-05
TESS_18_0,All,829.66,224.01433691100638,2.5306404137466024e-05
TESS_18_0,All,829.66,232.01484894354232,5.2539130538102815e-06
TESS_18_0,All,829.66,240.01536097607828,3.86293195643927e-06
TESS_18_0,All,829.66,248.01587300861422,3.609719231648531e-05
TESS_18_0,All,829.66,256.01638504115016,1.2599388623954055e-05
TESS_18_0,All,829.66,264.0168970736861,3.9254913174707116e-05
TESS_18_0,All,829.66,272.01740910622203,1.0295551652388074e-05
TESS_18_0,All,829.66,280.01792113875797,1.2512308593593988e-05
TESS_18_0,All,829.66,288.0184331712939,9.96797917727954e-07
TESS_18_0,All,851.32,0.0,0.0
TESS_18_0,All,851.32,6.453278265033789,4.149801573972511e-06
TESS_18_0,All,851.32,12.906556530067578,3.0286518524216054e-07
TESS_18_0,All,851.32,19.359834795101367,4.292373840101189e-08
TESS_18_0,All,851.32,25.813113060135155,3.2264150474200674e-08
TESS_18_0,All,851.32,32.26639132516895,6.377516142749447e-09
TESS_18_0,All,851.32,38.719669590202734,2.188432361647956e-08
TESS_18_0,All,851.32,45.17294785523652,7.102408132347029e-08
TESS_18_0,All,851.32,51.62622612027031,3.4505235945560903e-07
TESS_18_0,All,851.32,58.0795043853041,1.474429510003248e-07
TESS_18_0,All,851.32,64.5327826503379,3.554953860353666e-07
TESS_18_0,All,851.32,70.98606091537168,4.6822001329332485e-07
TESS_18_0,All,851.32,77.43933918040547,1.2204400717153877e-06
TESS_18_0,All,851.32,83.89261744543926,6.943514773865829e-07
TESS_18_0,All,851.32,90.34589571047304,2.7787306822572205e-06
TESS_18_0,All,851.32,96.79917397550683,2.197013284435331e-06
TESS_18_0,All,851.32,103.25245224054062,1.893592369741022e-07
TESS_18_0,All,851.32,109.70573050557441,7.1859033913605305e-06
TESS_18_0,All,851.32,116.1590087706082,1.0355878757123905e-06
TESS_18_0,All,851.32,122.61228703564198,4.111600305308119e-06
TESS_18_0,All,851.32,129.0655653006758,4.4188732278911074e-07
TESS_18_0,All,851.32,135.51884356570957,1.1261659615275435e-06
TESS_18_0,All,851.32,141.97212183074336,6.130031320680154e-06
TESS_18_0,All,851.32,148.42540009577715,1.0208111401369034e-05
TESS_18_0,All,851.32,154.87867836081094,1.7574007552176714e-06
TESS_18_0,All,851.32,161.33195662584473,5.91647014821657e-06
TESS_18_0,All,851.32,167.7852348908785,2.6185453710977526e-06
TESS_18_0,All,851.32,174.2385131559123,4.49512576499885e-06
TESS_18_0,All,851.32,180.6917914209461,4.741932145884463e-08
TESS_18_0,All,851.32,187.14506968597988,9.877677540669708e-06
TESS_18_0,All,851.32,193.59834795101366,8.598125831074265e-06
TESS_18_0,All,851.32,200.05162621604745,7.586531220846235e-06
TESS_18_0,All,851.32,206.50490448108124,3.12902662440585e-05
TESS_18_0,All,851.32,212.95818274611503,2.5585860996628204e-05
TESS_18_0,All,851.32,219.41146101114882,1.6724951613644253e-05
TESS_18_0,All,851.32,225.8647392761826,1.4894281023632104e-05
TESS_18_0,All,851.32,232.3180175412164,5.21746341380074e-06
TESS_18_0,All,851.32,238.77129580625018,5.766668517872671e-07
TESS_18_0,All,851.32,245.22457407128397,7.439578027744438e-06
TESS_18_0,All,851.32,251.67785233631776,1.9081439103430217e-05
TESS_18_0,All,851.32,258.1311306013516,1.344928163219897e-05
TESS_18_0,All,851.32,264.58440886638533,9.879744965320324e-06
TESS_18_0,All,851.32,271.03768713141915,1.6524117714174125e-05
TESS_18_0,All,851.32,277.4909653964529,2.113988998844689e-05
TESS_18_0,All,851.32,283.9442436614867,4.579352183835114e-06
TESS_18_0,All,851.32,290.3975219265205,9.802449236131022e-06
TESS_18_0,All,851.32,296.8508001915543,1.6626238022911925e-06
TESS_18_0,All,851.32,303.30407845658806,1.919598247318211e-05
TESS_18_0,All,851.32,309.7573567216219,2.114187281173093e-06
TESS_18_0,All,851.32,316.21063498665563,1.4132435897819021e-05
TESS_18_0,All,851.32,322.66391325168945,5.3987202363318165e-06
TESS_18_0,All,851.32,329.1171915167232,1.1520830444075209e-05
TESS_18_0,All,851.32,335.570469781757,1.2328658493457938e-06
TESS_18_0,All,851.32,342.0237480467908,3.8131175425380555e-06
TESS_18_0,All,851.32,348.4770263118246,8.573975398578054e-07
TESS_18_0,All,851.32,354.93030457685836,1.4838331013487798e-06
TESS_18_0,All,851.32,361.3835828418922,1.6544651754713156e-05
TESS_18_0,All,851.32,367.83686110692594,4.3506164127693085e-06
TESS_18_0,All,851.32,374.29013937195975,7.623129244714842e-06
TESS_18_0,All,851.32,380.7434176369935,1.1485953155290275e-05
TESS_18_0,All,851.32,387.19669590202733,4.367522653050611e-06
TESS_18_0,All,851.32,393.6499741670611,6.884636833703921e-06
TESS_18_0,All,851.32,400.1032524320949,1.8646378816039175e-06
TESS_18_0,All,851.32,406.55653069712866,6.058619977427874e-06
TESS_18_0,All,851.32,413.0098089621625,6.775649346909422e-06
TESS_18_0,All,851.32,419.4630872271963,2.5153337367216118e-06
TESS_18_0,All,913.54,0.0,2.053669813238083e-37
TESS_18_0,All,913.54,11.061702174656192,1.028137675523886e-05
TESS_18_0,All,913.54,22.123404349312384,1.667011363617179e-07
TESS_18_0,All,913.54,33.18510652396858,6.399732723475381e-07
TESS_18_0,All,913.54,44.24680869862477,5.2922182471809595e-08
TESS_18_0,All,913.54,55.30851087328096,2.595204660519614e-07
TESS_18_0,All,913.54,66.37021304793716,1.1358785125269792e-06
TESS_18_0,All,913.54,77.43191522259335,6.697362519267666e-06
TESS_18_0,All,913.54,88.49361739724954,5.480123699372966e-06
TESS_18_0,All,913.54,99.55531957190573,3.255081056926597e-06
TESS_18_0,All,913.54,110.61702174656192,2.155764337776981e-06
TESS_18_0,All,913.54,121.67872392121811,9.920294063832118e-07
TESS_18_0,All,913.54,132.7404260958743,3.1450302368414793e-06
TESS_18_0,All,913.54,143.8021282705305,4.845173323872424e-06
TESS_18_0,All,913.54,154.8638304451867,1.4558121365308225e-05
TESS_18_0,All,913.54,165.92553261984287,3.5182921375745594e-06
TESS_18_0,All,913.54,176.98723479449907,5.124129712994551e-06
TESS_18_0,All,913.54,188.04893696915528,1.0743730833658447e-05
TESS_18_0,All,913.54,199.11063914381145,3.9563890939112136e-06
TESS_18_0,All,913.54,210.17234131846766,3.6362464286194503e-06
TESS_18_0,All,913.54,221.23404349312383,3.878505564600566e-06
TESS_18_0,All,913.54,232.29574566778004,5.132481827096336e-07
TESS_18_0,All,913.54,243.35744784243622,6.668681119916681e-06
TESS_18_0,All,913.54,254.41915001709242,5.753560332093049e-06
TESS_18_0,All,913.54,265.4808521917486,6.665397707976665e-07
TESS_18_0,All,913.54,276.54255436640483,1.0339871397201907e-05
TESS_18_0,All,913.54,287.604256541061,1.764930157189349e-05
TESS_18_0,All,913.54,298.6659587157172,2.4895376870545077e-05
TESS_18_0,All,913.54,309.7276608903734,1.3244653822408142e-06
TESS_18_0,All,913.54,320.7893630650296,3.3798173197709343e-06
TESS_18_0,All,913.54,331.85106523968574,1.0757445571268966e-06
TESS_18_0,All,1131.79,0.0,4.993151708039101e-39
TESS_18_0,All,1131.79,13.22751322653705,8.514977202895351e-07
TESS_18_0,All,1131.79,26.4550264530741,4.3365078834878463e-07
TESS_18_0,All,1131.79,39.68253967961115,6.399988185729623e-07
TESS_18_0,All,1131.79,52.9100529061482,4.6532761685428e-07
TESS_18_0,All,1131.79,66.13756613268525,1.3097277303727535e-06
TESS_18_0,All,1131.79,79.3650793592223,5.615559994834815e-07
TESS_18_0,All,1131.79,92.59259258575935,1.4096684175698202e-07
TESS_18_0,All,1131.79,105.8201058122964,7.649905772288814e-07
TESS_18_0,All,1131.79,119.04761903883346,1.382053341389721e-05
TESS_18_0,All,1131.79,132.2751322653705,4.975941826128167e-07
TESS_18_0,All,1131.79,145.50264549190754,3.097755278884912e-06
TESS_18_0,All,1131.79,158.7301587184446,2.0964374678904667e-06
TESS_18_0,All,1131.79,171.95767194498166,1.0094862831744179e-05
TESS_18_0,All,1131.79,185.1851851715187,1.247062373178824e-06
TESS_18_0,All,1131.79,198.41269839805577,5.351797175672387e-06
TESS_18_0,All,1131.79,211.6402116245928,9.441630273544743e-06
TESS_18_0,All,1131.79,224.86772485112985,9.463540277937964e-06
TESS_18_0,All,1131.79,238.09523807766692,2.6361122182224167e-07
TESS_18_0,All,1131.79,251.32275130420396,1.7021167427226584e-06
TESS_18_0,All,1131.79,264.550264530741,3.854778221594931e-06
TESS_18_0,All,1131.79,277.77777775727805,7.72559289153075e-08
TESS_18_0,All,1131.79,291.0052909838151,1.8237851156037583e-05
TESS_18_0,All,1131.79,304.2328042103522,4.393917776157037e-06
TESS_18_0,All,1131.79,317.4603174368892,1.510385045085614e-05
TESS_18_0,All,1131.79,330.68783066342627,9.195687302292923e-06
TESS_18_0,All,1131.79,343.9153438899633,2.8588151831618364e-06
TESS_18_0,All,1131.79,357.14285711650035,5.574340730155794e-07
TESS_18_0,All,1170.7,0.0,1.523935839605655e-38
TESS_18_0,All,1170.7,16.711229946807478,1.2632483259375525e-06
TESS_18_0,All,1170.7,33.422459893614956,1.192978069856765e-07
TESS_18_0,All,1170.7,50.133689840422434,5.192525496040677e-07
TESS_18_0,All,1170.7,66.84491978722991,2.2025531694743253e-08
TESS_18_0,All,1170.7,83.55614973403739,1.3653636356759516e-06
TESS_18_0,All,1170.7,100.26737968084487,8.188865260127751e-07
TESS_18_0,All,1170.7,116.97860962765235,4.112209844941834e-06
TESS_18_0,All,1170.7,133.68983957445982,1.3216229555947693e-05
TESS_18_0,All,1170.7,150.4010695212673,2.0038268717451806e-06
TESS_18_0,All,1170.7,167.11229946807478,5.301862191991114e-06
TESS_18_0,All,1170.7,183.82352941488227,4.094518565346102e-06
TESS_18_0,All,1170.7,200.53475936168974,1.0896823652785226e-06
TESS_18_0,All,1170.7,217.2459893084972,1.2541352539343349e-05
TESS_18_0,All,1170.7,233.9572192553047,1.1538391943622374e-05
TESS_18_0,All,1170.7,250.66844920211219,2.718996430032792e-06
TESS_18_0,All,1170.7,267.37967914891965,1.5856935841685906e-06
TESS_18_0,All,1170.7,284.0909090957271,1.2736120635765681e-06
TESS_18_0,All,1170.7,300.8021390425346,3.8288899230501484e-06
TESS_18_0,All,1170.7,317.5133689893421,1.525375723035543e-06
TESS_18_0,All,1170.7,334.22459893614956,5.225823352402991e-06
TESS_18_0,All,1170.7,350.935828882957,8.65861657579912e-06
TESS_18_0,All,1170.7,367.64705882976455,7.814719823952577e-06
TESS_18_0,All,1170.7,384.358288776572,5.787710254394835e-06
TESS_18_0,All,1170.7,401.0695187233795,1.3442185397804933e-05
TESS_18_0,All,1170.7,417.78074867018694,2.317636292017057e-06
TESS_18_0,All,1170.7,434.4919786169944,8.619871791313215e-07
TESS_18_0,All,1170.7,451.2032085638019,7.911844361649877e-08
TESS_18_0,All,1519.79,0.0,8.73871452977214e-37
TESS_18_0,All,1519.79,11.999040076643508,1.2325676565512726e-06
TESS_18_0,All,1519.79,23.998080153287017,3.645187541453303e-07
TESS_18_0,All,1519.79,35.99712022993052,2.3398671571574986e-06
TESS_18_0,All,1519.79,47.99616030657403,2.7807537813463094e-07
TESS_18_0,All,1519.79,59.995200383217544,1.226690792522921e-06
TESS_18_0,All,1519.79,71.99424045986105,3.841128851884372e-06
TESS_18_0,All,1519.79,83.99328053650456,1.7148263888492417e-06
TESS_18_0,All,1519.79,95.99232061314807,8.538322793331691e-06
TESS_18_0,All,1519.79,107.99136068979158,2.9477516815170066e-05
TESS_18_0,All,1519.79,119.99040076643509,2.2168070315049378e-05
TESS_18_0,All,1519.79,131.9894408430786,1.7133665312599057e-05
TESS_18_0,All,1519.79,143.9884809197221,1.8837845684748e-06
TESS_18_0,All,1519.79,155.98752099636562,5.414199395865315e-06
TESS_18_0,All,1519.79,167.9865610730091,1.2222668427077222e-05
TESS_18_0,All,1519.79,179.98560114965264,2.762696728170668e-05
TESS_18_0,All,1519.79,191.98464122629613,7.97471090651325e-06
TESS_18_0,All,1519.79,203.98368130293963,2.3256653440614337e-06
TESS_18_0,All,1519.79,215.98272137958315,3.597940658083354e-06
TESS_18_0,All,1519.79,227.98176145622665,2.4592854369984685e-06
TESS_18_0,All,1519.79,239.98080153287017,2.616849361363186e-06
TESS_18_0,All,1519.79,251.97984160951367,4.145556876402096e-06
TESS_18_0,All,1519.79,263.9788816861572,3.2918519844385575e-05
TESS_18_0,All,1519.79,275.9779217628007,4.91533272097679e-06
TESS_18_0,All,1519.79,287.9769618394442,3.145748014555962e-05
TESS_18_0,All,1519.79,299.9760019160877,1.3764728593100517e-06
TESS_18_0,All,1519.79,311.97504199273124,1.5463757562298768e-05
TESS_18_0,All,1519.79,323.97408206937473,2.141192065841363e-05
TESS_18_0,All,1519.79,335.9731221460182,9.55282773599838e-07
TESS_18_0,All,1519.79,347.9721622226617,5.421910688608292e-06
TESS_18_0,All,1519.79,359.9712022993053,2.7501360233674845e-06
TESS_18_0,All,1566.7,0.0,4.9642535025747226e-37
TESS_18_0,All,1566.7,5.787405447411669,4.631171209115847e-06
TESS_18_0,All,1566.7,11.574810894823338,6.941447471979529e-07
TESS_18_0,All,1566.7,17.36221634223501,4.118264276684286e-07
TESS_18_0,All,1566.7,23.149621789646677,1.3254790349706028e-06
TESS_18_0,All,1566.7,28.937027237058345,1.0057738477690299e-07
TESS_18_0,All,1566.7,34.72443268447002,7.938105527729954e-07
TESS_18_0,All,1566.7,40.51183813188168,1.506627016222932e-08
TESS_18_0,All,1566.7,46.29924357929335,1.2427168740899922e-08
TESS_18_0,All,1566.7,52.086649026705025,2.696757502929378e-07
TESS_18_0,All,1566.7,57.87405447411669,2.1897693879441293e-07
TESS_18_0,All,1566.7,63.66145992152836,6.713501943543463e-06
TESS_18_0,All,1566.7,69.44886536894003,4.3675417820808837e-07
TESS_18_0,All,1566.7,75.2362708163517,3.345768213158452e-07
TESS_18_0,All,1566.7,81.02367626376336,1.4870082883468834e-06
TESS_18_0,All,1566.7,86.81108171117504,1.2043416894315056e-05
TESS_18_0,All,1566.7,92.5984871585867,2.5966145377067346e-06
TESS_18_0,All,1566.7,98.38589260599838,1.5186244071202925e-05
TESS_18_0,All,1566.7,104.17329805341005,1.4575470507652584e-05
TESS_18_0,All,1566.7,109.96070350082171,1.231401453057455e-05
TESS_18_0,All,1566.7,115.74810894823338,8.209017755753347e-06
TESS_18_0,All,1566.7,121.53551439564505,1.9059244836140834e-06
TESS_18_0,All,1566.7,127.32291984305672,4.636772612071763e-06
TESS_18_0,All,1566.7,133.11032529046838,7.24505127255019e-06
TESS_18_0,All,1566.7,138.89773073788007,2.7334075096134166e-06
TESS_18_0,All,1566.7,144.68513618529173,3.9932332848261606e-06
TESS_18_0,All,1566.7,150.4725416327034,1.7683246188942087e-06
TESS_18_0,All,1566.7,156.25994708011507,7.987133512899787e-06
TESS_18_0,All,1566.7,162.04735252752673,1.956400302644274e-05
TESS_18_0,All,1566.7,167.8347579749384,2.433608867613038e-07
TESS_18_0,All,1566.7,173.62216342235007,8.815078112543518e-07
TESS_18_0,All,1566.7,179.40956886976176,3.8621485761307515e-07
TESS_18_0,All,1566.7,185.1969743171734,2.6941832041666444e-06
TESS_18_0,All,1566.7,190.98437976458507,1.542626806414639e-05
TESS_18_0,All,1566.7,196.77178521199676,4.767870777365217e-06
TESS_18_0,All,1566.7,202.55919065940842,6.87207021446523e-06
TESS_18_0,All,1566.7,208.3465961068201,1.8925268811443085e-05
TESS_18_0,All,1566.7,214.13400155423176,9.32198828147264e-06
TESS_18_0,All,1566.7,219.92140700164342,2.6888523210764735e-06
TESS_18_0,All,1566.7,225.7088124490551,7.474923709914848e-07
TESS_18_0,All,1566.7,231.49621789646676,1.1391092325341973e-06
TESS_18_0,All,1566.7,237.28362334387845,4.6774373969981614e-06
TESS_18_0,All,1566.7,243.0710287912901,7.957680093173674e-06
TESS_18_0,All,1566.7,248.85843423870176,2.20980586294878e-08
TESS_18_0,All,1566.7,254.64583968611345,4.831858524390578e-06
TESS_18_0,All,1566.7,260.43324513352513,2.228723263229873e-05
TESS_18_0,All,1566.7,266.22065058093676,3.7721995167951543e-06
TESS_18_0,All,1566.7,272.00805602834845,2.67253064729906e-06
TESS_18_0,All,1566.7,277.79546147576013,2.2900541478642253e-06
TESS_18_0,All,1566.7,283.58286692317176,9.696662982326565e-06
TESS_18_0,All,1566.7,289.37027237058345,3.0662026743650616e-06
TESS_18_0,All,1566.7,295.15767781799514,2.7860494311591582e-05
TESS_18_0,All,1566.7,300.9450832654068,2.823267473162661e-06
TESS_18_0,All,1566.7,306.73248871281845,6.397245971672192e-06
TESS_18_0,All,1566.7,312.51989416023014,2.2316184549518594e-06
TESS_18_0,All,1566.7,318.3072996076418,5.656354584125632e-07
TESS_18_0,All,1566.7,324.09470505505345,8.381637539881591e-06
TESS_18_0,All,1566.7,329.88211050246514,1.6529892469819717e-05
TESS_18_0,All,1566.7,335.6695159498768,1.4030934438090884e-06
