Photometry,Sector,Frequency,PSD
TESS_20_0,Sector1,0.0,4.011112884143577e-28
TESS_20_0,Sector1,0.08620689655180254,73131.2540662452
TESS_20_0,Sector1,0.17241379310360508,347710.6347172041
TESS_20_0,Sector1,0.25862068965540763,226315.38055434768
TESS_20_0,Sector1,0.34482758620721016,489768.4757887029
TESS_20_0,Sector1,0.4310344827590127,569295.8539355376
TESS_20_0,Sector1,0.5172413793108153,26739.157312521238
TESS_20_0,Sector1,0.6034482758626177,29862.13842485055
TESS_20_0,Sector1,0.6896551724144203,24816.062879071007
TESS_20_0,Sector1,0.7758620689662229,356661.0239369967
TESS_20_0,Sector1,0.8620689655180254,24678.94313013527
TESS_20_0,Sector1,0.948275862069828,76295.9344530738
TESS_20_0,Sector1,1.0344827586216305,61984.20329937915
TESS_20_0,Sector1,1.120689655173433,235324.9592957451
TESS_20_0,Sector1,1.2068965517252355,31420.26194109482
TESS_20_0,Sector1,1.293103448277038,43802.0893012003
TESS_20_0,Sector1,1.3793103448288406,118142.79783844588
TESS_20_0,Sector1,1.4655172413806432,84880.78268581626
TESS_20_0,Sector1,1.5517241379324458,95149.47839619874
TESS_20_0,Sector1,1.6379310344842481,47880.93805631254
TESS_20_0,Sector1,1.7241379310360507,42389.547662188124
TESS_20_0,Sector1,1.8103448275878533,2083.906674198783
TESS_20_0,Sector1,1.896551724139656,7732.089390414749
TESS_20_0,Sector1,1.9827586206914585,161928.07054804495
TESS_20_0,Sector1,2.068965517243261,66553.56704855009
TESS_20_0,Sector1,2.1551724137950634,13991.095854104997
TESS_20_0,Sector1,2.241379310346866,8560.192510972016
TESS_20_0,Sector1,2.3275862068986686,7969.4133433722045
TESS_20_0,Sector1,2.413793103450471,7354.858594202465
TESS_20_0,Sector1,2.5000000000022737,103946.07437890847
TESS_20_0,Sector1,2.586206896554076,342295.53350323817
TESS_20_0,Sector1,2.672413793105879,21432.099721671533
TESS_20_0,Sector1,2.7586206896576813,47389.3831490237
TESS_20_0,Sector1,2.8448275862094836,71214.02773267143
TESS_20_0,Sector1,2.9310344827612864,79479.17453562045
TESS_20_0,Sector1,3.017241379313089,2534.5260967039694
TESS_20_0,Sector1,3.1034482758648916,27153.63428689872
TESS_20_0,Sector1,3.189655172416694,6685.0428192723975
TESS_20_0,Sector1,3.2758620689684963,7654.334755614652
TESS_20_0,Sector1,3.362068965520299,296.0073427347588
