Photometry,Sector,Frequency,PSD
TESS_ALL,All,0.0,1.2267341226619012e-43
TESS_ALL,All,0.007153679922605901,2.1368067159506216e-14
TESS_ALL,All,0.014307359845211802,7.694330523801582e-14
TESS_ALL,All,0.021461039767817703,7.989018848568435e-14
TESS_ALL,All,0.028614719690423604,5.918935532230625e-15
TESS_ALL,All,0.03576839961302951,2.9664338856276924e-13
TESS_ALL,All,0.042922079535635406,2.0362250088592096e-13
TESS_ALL,All,0.050075759458241303,1.271822764469176e-13
TESS_ALL,All,0.05722943938084721,9.552663730804313e-14
TESS_ALL,All,0.06438311930345311,1.8191776811785321e-13
TESS_ALL,All,0.07153679922605902,7.513233024665252e-14
TESS_ALL,All,0.07869047914866491,3.7061611344352795e-13
TESS_ALL,All,0.08584415907127081,1.6061603405384964e-13
TESS_ALL,All,0.09299783899387672,9.61959023316787e-15
TESS_ALL,All,0.10015151891648261,1.0530909482068769e-13
TESS_ALL,All,0.10730519883908851,5.976346669482197e-14
TESS_ALL,All,0.11445887876169442,1.7434999117219398e-14
TESS_ALL,All,0.12161255868430032,6.520791160480869e-13
TESS_ALL,All,0.12876623860690622,4.78649738809493e-13
TESS_ALL,All,0.13591991852951213,1.61689494347393e-13
TESS_ALL,All,0.14307359845211803,1.2782548603952724e-12
TESS_ALL,All,0.1502272783747239,1.5756575469171583e-13
TESS_ALL,All,0.15738095829732981,6.859711013681006e-13
TESS_ALL,All,0.16453463821993572,5.558748816776571e-13
TESS_ALL,All,0.17168831814254162,1.0991922895934408e-12
TESS_ALL,All,0.17884199806514753,1.8055870761292529e-13
TESS_ALL,All,0.18599567798775343,1.6231817720807283e-12
TESS_ALL,All,0.19314935791035934,1.686570363529877e-13
TESS_ALL,All,0.20030303783296521,2.6393500068323782e-12
TESS_ALL,All,0.20745671775557112,1.9453328150163124e-13
TESS_ALL,All,0.21461039767817702,1.5917622575405043e-12
TESS_ALL,All,0.22176407760078293,5.20607944601438e-13
TESS_ALL,All,0.22891775752338883,5.756607148122074e-13
TESS_ALL,All,0.23607143744599474,2.761522292488822e-13
TESS_ALL,All,0.24322511736860064,9.50990245673761e-13
TESS_ALL,All,0.25037879729120655,2.935751701221906e-13
TESS_ALL,All,0.25753247721381245,1.215004255971938e-13
TESS_ALL,All,0.26468615713641835,4.202489070868893e-13
TESS_ALL,All,0.27183983705902426,4.830556596775809e-13
TESS_ALL,All,0.27899351698163016,1.4408448850137505e-12
TESS_ALL,All,0.28614719690423607,3.0918715772554677e-13
TESS_ALL,All,0.2933008768268419,6.138677031606963e-14
TESS_ALL,All,0.3004545567494478,2.1343328082472133e-13
TESS_ALL,All,0.3076082366720537,6.557480135293056e-13
TESS_ALL,All,0.31476191659465963,2.659524139635449e-13
TESS_ALL,All,0.32191559651726553,2.0850628855648045e-13
TESS_ALL,All,0.32906927643987144,3.490903150962006e-13
TESS_ALL,All,0.33622295636247734,2.1289297187503162e-13
TESS_ALL,All,0.34337663628508325,3.489918447339186e-13
TESS_ALL,All,0.35053031620768915,3.515950346979505e-14
TESS_ALL,All,0.35768399613029506,1.3740858821130594e-13
TESS_ALL,All,0.36483767605290096,1.4033828564418549e-12
